6401.6304, 534.9107
3103.4331, 777.7339
2964.0451, 3477.9915
728.3417, 7260.0940
7091.5714, 1057.8567
4694.9606, 3630.5762
2271.3200, 3282.2338
1111.5657, 285.9855
3664.8925, 2482.3073
5082.0110, 2440.1446
5339.7084, 9112.2670
4890.3885, 1024.5113
527.0875, 190.9281
4584.6455, 3590.8489
6421.8620, 6952.6769
5631.8625, 3230.4060
6297.2285, 3171.4369
1204.1086, 5552.9947
4214.5286, 4143.8722
1823.2417, 4366.1211
597.2895, 6241.2226
3703.1883, 2062.9126
1991.6941, 2476.3055
4737.7381, 4417.7114
5620.0589, 5724.0081
9633.5810, 3955.6041
9963.0672, 9690.7854
1138.5810, 7590.0416
7524.7599, 3543.8041
116.4328, 6146.0180
4380.4712, 3641.5230
8140.8840, 8926.2125
3006.7785, 3869.6417
6342.3552, 5496.6484
6512.7843, 5495.7658
5364.0823, 5072.2630
3205.6658, 6426.8643
563.7123, 219.2766
3799.2974, 4687.0755
7749.7601, 9693.2452
9418.1869, 6913.2379
992.1717, 4362.0374
3598.1135, 2032.5629
1435.3933, 5003.2489
4602.6808, 8916.9658
8543.1349, 2224.6054
2486.0147, 4565.4501
8095.9847, 7558.4143
5694.6200, 7088.0078
7835.5793, 9231.1438
8777.6333, 5719.9559
5615.8779, 8861.2576
4647.6708, 7388.5279
8289.3672, 6106.5444
3185.8905, 3256.7325
9040.2352, 5700.8562
4937.7711, 9904.3636
9546.3637, 3201.8058
5724.1355, 6586.8838
5378.1235, 1869.6210
8444.0558, 6005.1743
3626.9448, 6027.5809
4142.3846, 8535.7599
2322.9906, 9844.2956
2947.8538, 663.4491
5118.9088, 8755.0539
8370.6896, 2961.7491
8271.3392, 8617.7437
9312.1364, 1095.6669
2502.5631, 5916.9094
4298.0905, 9683.3711
5332.9592, 2838.4936
9695.0542, 9562.7808
488.2970, 7058.7048
3962.1385, 1957.6784
4043.2987, 2164.2932
8848.7189, 5523.1929
3256.8293, 3292.4010
3039.5868, 5528.7483
2758.3841, 1107.2784
3240.4019, 3459.2918
1282.1824, 6351.9451
4758.6952, 5167.2297
6756.0649, 3748.8005
4057.7474, 156.4758
1586.8544, 5981.4530
8013.5105, 9842.1763
1913.8625, 6374.6385
5024.1822, 1573.5119
7479.5783, 637.3600
8321.6395, 9111.7806
8643.0399, 1104.7904
3065.5391, 2966.4833
1303.1240, 5679.0766
5871.5449, 7054.8610
6586.1648, 6262.6555
9972.0916, 2042.2280
4317.3915, 184.7695
3699.3235, 5836.6466
8127.8215, 4656.3849
2976.4681, 1274.1900
7454.6135, 5845.3102
5042.2961, 2720.8485
8313.5031, 7746.4004
6105.0442, 1400.0818
2727.3401, 4894.0862
8545.0857, 6901.6315
3372.8259, 5486.8653
1436.7644, 3836.0048
9040.5619, 6243.7198
169.5468, 3711.1932
6124.2693, 9136.8882
3416.5602, 4535.6972
4195.4053, 9344.7748
820.5527, 3282.5280
2194.5235, 6811.0766
3039.1589, 646.9504
6326.8348, 2983.4185
2434.0554, 5171.3143
9446.2446, 8127.9262
243.2746, 989.9289
6507.9749, 3181.7061
2494.6161, 2237.9620
9733.2786, 3385.1692
9567.9815, 8446.1794
1791.5303, 5654.4407
5828.8405, 6108.2807
7141.2436, 2642.3292
7945.7702, 2601.0896
1596.0311, 7075.3724
3752.6901, 2551.0040
5036.6356, 5347.1417
8072.4229, 1806.6809
4043.4819, 6371.2231
3916.9343, 5520.8469
6399.3008, 8019.3966
2508.1030, 8310.3429
1597.8587, 6941.0475
1218.5319, 6365.1080
7128.1017, 5826.9191
6914.0950, 93.3350
850.5450, 578.6261
5364.9387, 7347.2159
4662.1809, 7843.9166
9581.4874, 5506.1824
24.9548, 2414.2368
3799.8447, 3277.0014
4558.2145, 8890.1915
3414.5191, 5679.4784
7921.4644, 6807.1292
9976.3703, 7261.2822
4839.5906, 8628.5110
2085.5516, 9332.0966
544.0108, 3936.0097
2123.7785, 8478.9488
530.8309, 9322.8286
2099.8279, 9054.4445
4479.5504, 9939.7930
7339.9756, 6117.8825
1035.4236, 3528.9593
1948.0185, 1372.4963
4052.4883, 1093.6105
3536.7043, 287.6282
1977.1858, 2111.4198
6095.2741, 7279.0028
5293.3778, 8674.3614
9458.9161, 6004.0898
744.0057, 6885.2397
2679.9932, 3599.7169
520.4102, 4972.5396
2611.0883, 3717.3247
6777.3883, 4620.2443
5459.2419, 4821.0133
5008.1614, 8986.7140
1671.4650, 9263.7352
748.4261, 6677.7496
1220.7086, 2416.8503
4024.7156, 6212.1545
7047.5794, 1741.2280
2479.7616, 6463.7792
1673.1474, 6725.9332
8302.1750, 9996.4866
1414.2607, 5311.5014
3325.0380, 9841.5078
4592.2906, 9342.9667
1213.9495, 4649.2998
5247.6685, 7557.4330
3244.6343, 5101.8937
9536.5669, 500.3567
6504.1138, 5471.6016
6761.6215, 9694.9281
1575.6865, 7311.8034
82.9379, 2963.5706
2089.3139, 4389.7738
1801.1143, 835.6871
8872.6259, 1186.7583
5918.7876, 5413.4747
1370.1078, 6801.8870
2858.1839, 3131.1800
4919.4122, 1820.1903
1656.8338, 6333.6438
8529.0395, 9339.7841
1356.8517, 7769.8046
428.3147, 9018.2463
856.3015, 7603.2129
9306.8801, 9950.3079
3182.2199, 4550.2749
9133.0550, 1279.7905
8611.4193, 1194.8582
8364.7626, 5643.2550
4228.1752, 5276.0119
3296.5261, 9036.4571
8674.5479, 8065.2199
7065.9083, 5822.2932
4016.5114, 7103.6641
2690.9402, 1963.3464
8489.1219, 4824.8309
4124.2878, 1202.0760
9911.9479, 409.4126
7740.0094, 2371.9923
4308.2517, 9124.5846
3902.7764, 1836.4121
6348.5225, 5839.2058
8128.1898, 4210.9170
5024.5137, 8358.8330
9663.4306, 9594.1952
1780.7004, 1484.6835
6251.1649, 5328.2334
6443.0260, 1721.8289
2710.5176, 5117.3002
887.3549, 8992.4545
3660.7425, 4546.9441
7494.7636, 2801.6555
654.5478, 4450.9617
4147.1276, 8397.5959
7064.7023, 4886.5047
6092.9878, 3455.8645
1467.7946, 9244.1211
1832.9554, 8209.2397
2992.4125, 3188.8702
2856.0702, 6161.2034
7178.6548, 8295.4760
6305.5451, 9276.5458
2221.7906, 271.4317
7245.7028, 2140.5493
3007.8733, 9549.8525
930.5310, 3594.2295
5271.0634, 6573.7927
4648.0870, 7658.5961
321.2017, 520.5451
2311.2960, 3741.4375
959.1089, 6473.2660
2142.5499, 2026.3854
551.2567, 7542.9565
5708.8534, 1673.7125
4837.6099, 1717.3220
9850.7996, 616.6698
3185.9241, 5024.1744
373.1975, 2134.4510
5502.9190, 6804.2540
4617.8887, 2041.1443
4737.1287, 966.3403
1015.7980, 3595.3852
7020.8054, 1591.5662
9883.7759, 284.9452
7952.9589, 3494.3892
6598.3177, 7925.0591
3448.2244, 1391.2505
4082.5134, 6129.2769
1590.7332, 6339.8275
3749.6757, 2173.7759
1346.7403, 662.2204
8407.6794, 563.6432
6083.6405, 9887.2301
900.4923, 4684.8645
1055.4951, 928.4350
9315.3890, 8279.9566
9071.2011, 6401.3881
8157.5249, 6589.1244
1755.0528, 6314.6046
4272.3504, 3133.8087
3573.3646, 4303.9931
9507.6446, 9777.8760
4644.9403, 6736.9844
8036.3009, 7822.0427
8793.2790, 7160.3213
7832.2408, 6435.2049
332.9853, 8246.7947
7063.7244, 7324.1105
3847.6317, 1301.1384
5575.1939, 8472.5931
4806.4899, 6675.1103
1958.5127, 7253.1033
6224.2687, 8701.7174
6692.9893, 9309.0126
515.6549, 6577.2924
1363.8185, 1064.2688
7374.7440, 3131.1648
5753.0169, 2371.1294
8479.2121, 4977.5852
4473.6059, 2533.3903
4237.5293, 2405.5775
8964.8378, 2877.9946
3950.3224, 23.6929
5960.3367, 4739.1436
2968.3845, 3692.0915
8842.1204, 1438.4671
1249.9762, 170.0582
2555.3386, 3277.9303
40.7398, 6146.1787
8218.3921, 7249.0651
1518.9190, 5945.5384
9385.1605, 8580.5260
2195.2637, 8555.1102
8907.1181, 641.3688
5954.1108, 8184.0825
4184.4801, 566.8489
7553.6228, 9972.4901
4541.0593, 7286.5618
930.0174, 7606.5624
7667.3203, 3762.2848
9917.4734, 5876.0546
9007.6706, 1928.1893
7891.8400, 5825.5333
4166.2527, 6897.6726
2212.3887, 3610.8284
8613.4594, 7075.8910
7972.1531, 3481.0865
6503.7708, 2822.0833
1147.3038, 8186.4611
5390.1896, 3682.4530
365.6555, 3529.4489
8317.8113, 3655.3207
6483.0840, 3784.9041
2886.8724, 8226.2560
9846.9303, 3036.9071
2251.0323, 3529.5306
8094.5607, 5209.6707
989.1397, 8060.3716
2834.1501, 4075.9523
8044.6289, 5812.5124
672.1980, 3887.1839
4585.9121, 3064.9533
1306.4154, 4927.5672
2484.7128, 1579.1718
5142.3017, 5634.6496
823.3869, 7956.8623
8142.8296, 9083.3332
1645.0250, 4909.0638
3065.2074, 4966.9622
5013.6044, 7128.6437
5608.8599, 4639.1878
3996.6242, 5205.8391
7374.7633, 4532.7377
7208.3112, 1578.7189
8801.8246, 4922.2398
3039.0827, 8431.9023
8734.4741, 9681.1947
2737.2535, 2683.2681
2009.6032, 7256.2291
6166.3712, 5425.2907
9915.0544, 4338.6382
8897.3213, 3209.4660
2989.8315, 2973.3531
7111.2223, 2502.9546
7792.8326, 7355.3479
6176.4062, 1302.6635
8896.1875, 2166.8971
5117.1750, 1981.3951
512.6421, 4248.7635
5773.3817, 9958.5303
9508.9009, 6006.7041
6023.1911, 8650.4779
175.8525, 9321.1921
132.1318, 7745.7004
500.2179, 1972.0788
1277.8254, 4013.0826
2198.7448, 6696.6762
8442.3166, 9803.6278
1240.2018, 7376.8817
2979.1151, 8783.0381
4707.2494, 669.8382
2357.2282, 535.0571
129.2976, 9331.7976
5396.0222, 3727.4469
6310.0793, 1508.9769
7880.1163, 1241.5796
3813.0895, 1670.8090
7488.4630, 9161.9880
8704.9706, 8394.1386
567.2269, 4939.4102
971.0231, 1758.0040
8708.1584, 5177.3012
5676.6379, 3817.9395
808.3521, 9182.0867
1011.0828, 1086.3672
7803.3979, 3478.5726
8461.2055, 1730.9615
4108.6369, 275.2194
8421.3370, 2024.5243
9198.0141, 7943.2276
1865.9992, 5003.6461
4243.3679, 7275.9456
7826.0061, 6452.2321
3241.9775, 4233.3759
4248.4221, 3094.6647
9369.6749, 3298.4808
5534.7313, 9011.8230
3296.1021, 2143.5413
1374.5803, 8664.5868
4915.5186, 7836.9549
6657.6155, 9394.7679
1577.9535, 3939.6443
7436.7666, 8573.7381
5844.2580, 6891.2754
3989.8047, 6084.1193
7849.5703, 2287.7736
6786.5560, 4502.7305
1853.0055, 3925.7985
2989.0158, 8582.3130
2199.7874, 1723.9122
9501.4828, 51.1528
1382.6392, 3493.7566
1516.4728, 2844.4846
8492.4652, 9002.0901
3707.3121, 1480.2977
1262.8765, 2773.3065
4699.9686, 5375.4764
8661.3092, 3145.1916
4765.4898, 7049.9668
8943.4753, 6310.2040
7248.1351, 7526.2829
5706.2690, 1444.6276
7456.1896, 8276.2019
7346.3572, 64.9420
7706.2704, 5788.5105
7123.1551, 7072.2726
4630.0817, 2094.4705
347.9223, 5854.8545
1772.6703, 4442.7894
593.6607, 8192.0460
2916.1008, 2366.3024
1000.4164, 1009.9006
2514.5966, 4625.7525
1102.2631, 7925.7833
1862.6575, 3745.6001
2317.5617, 3292.3404
7116.2031, 4239.7246
1587.4939, 8609.8713
2837.2996, 2451.7402
8153.3094, 7694.4337
803.8558, 6533.1326
6225.0272, 8508.1234
1520.7919, 1751.6367
847.5349, 7773.7029
6103.4184, 2892.2996
1590.0278, 405.3300
9750.4874, 3062.3837
1729.8208, 1041.1157
1500.9252, 8176.4671
5168.2295, 2099.5691
5423.8965, 4907.2689
6097.6103, 4282.4213
2718.6690, 5385.2272
8539.7625, 1988.3038
8315.3933, 3208.5223
8820.6229, 5513.9336
9423.4236, 5680.7619
8701.1159, 5890.5628
6379.2224, 2048.1860
2940.8916, 236.3481
1612.1405, 1732.4825
7224.7495, 8298.2809
490.4593, 9891.0090
3987.5577, 9436.8241
4240.0344, 8434.2625
5617.3871, 551.9606
1853.0856, 3158.8777
8721.7312, 1227.9981
6960.1452, 8440.6440
9451.3866, 4922.6102
6566.8873, 658.3898
8289.5781, 9550.3314
5275.5049, 6688.0465
4554.6312, 7358.0638
6328.6643, 4264.3685
4146.9642, 4576.8032
8817.2208, 9941.0402
8958.7997, 8011.3683
1071.3233, 1707.0815
8400.7685, 7579.0912
2469.8971, 8862.2436
3117.3666, 5836.8877
6502.9268, 6703.3820
1817.8898, 9452.1924
8663.3201, 8241.8306
3580.8283, 1243.6957
6791.6374, 1818.4993
4466.0019, 8156.6107
3470.2855, 810.4268
7528.6047, 3927.0702
9166.1111, 6582.8340
9719.5756, 8105.6420
8574.5605, 968.1125
5.0731, 7911.9721
2870.5895, 7507.2722
8002.7474, 6687.4058
2611.3587, 1020.7880
4661.3130, 6799.7788
815.8706, 2386.0758
5100.8469, 6091.0386
6871.7737, 8913.5729
4162.4382, 5444.4765
5457.1167, 750.9442
579.9604, 2969.7115
3616.3982, 3235.2648
4269.4561, 548.7077
8082.2837, 2980.8639
906.1289, 8404.4403
3701.2685, 9624.2108
4050.7192, 6634.3159
7073.6053, 8725.8272
4132.5765, 7567.9963
1405.0069, 3955.4591
662.9872, 6519.3578
2317.2170, 1446.2948
9821.8218, 5629.6685
7064.8490, 5271.8169
7487.6348, 3388.5553
6211.6374, 800.3902
7431.5350, 7391.0851
7172.5403, 8454.7205
702.5463, 2656.3044
4617.8348, 8377.0807
8788.1972, 3402.0063
6050.5610, 512.6025
2962.0942, 3146.1859
4307.9340, 9887.5568
4208.0264, 2765.8613
7939.2502, 1062.6213
564.4971, 3641.9026
5070.6132, 8227.8135
3207.7240, 4990.1702
221.2788, 409.0702
7849.1960, 2330.0150
2527.0418, 3034.7532
4480.1367, 6233.6553
6747.9195, 1165.9505
975.6934, 7188.4283
1588.4656, 5846.3298
2303.3127, 9634.0655
9971.5497, 3673.6310
899.1826, 1324.8962
2925.5434, 4772.0436
8164.3302, 8243.2802
8480.2385, 7228.3860
3280.1331, 4987.5854
3447.7475, 4716.4212
5317.6824, 57.9459
6418.0166, 4667.9552
2072.3549, 6397.9157
8407.6038, 1229.5266
7993.1747, 9279.5367
3130.9361, 6279.3862
6929.4736, 1622.0125
2910.5479, 8108.3588
1770.3033, 3033.9550
8782.9629, 9343.4293
8733.3573, 9812.6404
5033.7752, 8960.5564
9029.8381, 7729.8291
1152.1142, 2603.0168
5974.4728, 9976.3672
2321.5851, 3325.7915
9287.6708, 7490.4240
2952.5535, 9489.7936
4406.9313, 2083.3542
6426.6813, 1531.3707
510.4816, 1497.3311
9810.1932, 4062.0240
2984.9658, 423.7673
9141.2921, 7236.0024
9982.6812, 2973.8259
3474.4740, 1031.6638
8554.0289, 9646.1948
8737.5620, 439.0929
105.0325, 402.2678
2754.6557, 196.8887
7795.6460, 4567.7116
8571.0584, 7605.7591
3169.5638, 5198.0450
2525.0695, 9119.7071
578.1880, 5534.9910
582.2769, 2322.9554
7479.1716, 8889.9407
7099.6959, 7156.1631
1642.9288, 5891.6288
1424.7253, 2892.3364
6507.6304, 7234.2853
5581.3345, 3248.2094
5973.8065, 1401.8741
2237.1945, 3236.5366
3433.3428, 3689.3013
3895.7331, 8895.1510
3043.6871, 5624.1653
7068.0236, 9365.1686
2562.2081, 1498.2886
7272.6328, 3586.4303
4.8780, 8189.3441
8092.6811, 8477.9803
6143.3797, 4109.7831
9833.9171, 7250.5273
9118.7441, 1542.4048
4464.8254, 7121.3165
5171.7507, 5104.2065
2309.9407, 8980.4193
7599.3165, 9908.6156
2694.5530, 3092.7026
8508.3629, 8621.6315
8926.9120, 5923.3820
9053.2760, 9224.1409
9810.0672, 7295.2315
8648.0098, 3206.4812
4226.2360, 9590.6126
9651.0200, 7377.8071
4793.3193, 778.5138
5268.2084, 1874.6193
4239.2267, 746.7390
5222.8615, 2749.8614
5728.1860, 9910.5675
265.3998, 8531.4883
1016.5287, 997.7077
9298.5060, 8630.8476
1261.7124, 1372.7099
8211.9400, 1301.5443
6410.0665, 8755.3922
2958.6095, 5303.8373
866.4733, 1832.5620
3707.4041, 9213.4414
9726.2868, 5756.0464
5838.9984, 4041.6239
1384.4641, 8570.9707
2369.3016, 3236.3807
4858.9083, 3103.9199
6378.2904, 7667.8235
4707.9481, 7713.8209
625.4065, 1974.7930
7301.9400, 3193.4185
22.5718, 4661.9381
9862.6110, 5861.5243
7130.9144, 9408.2852
1532.5509, 8312.2681
7629.0999, 4754.6502
6447.8449, 4648.3853
7784.2672, 9021.0218
9637.3555, 5956.5270
6942.6990, 9828.2501
2799.9709, 6135.3947
8143.8217, 199.7029
1743.8445, 162.0304
1193.5159, 8907.9997
6366.2503, 5865.2810
6589.7395, 7077.7244
7093.6277, 8644.3444
9644.7202, 1423.0200
1081.9595, 1395.9413
6862.2427, 89.8643
1396.9496, 5923.5318
9489.7342, 3834.9050
7066.0784, 5253.1791
2572.3543, 9809.1174
1651.3900, 8202.7497
7625.0327, 8875.9640
9513.0350, 7795.7317
3173.9752, 3018.7423
2983.3016, 4675.0878
8342.5272, 4546.6865
3230.6481, 6165.1291
9744.4049, 9203.6267
8983.3859, 1290.7227
614.8206, 485.0090
2985.8182, 8719.5045
4219.0074, 4133.5422
7333.7577, 8657.1298
5005.3407, 220.6038
7796.4792, 4295.8961
470.1931, 632.6634
9409.1187, 4015.5947
5280.3665, 3687.7053
8661.9579, 7207.7189
1495.1944, 3371.5053
7570.4248, 9536.5784
148.0485, 9380.8423
3173.1121, 2962.1553
4635.6706, 7496.3420
9126.6099, 5986.9198
5401.5304, 5809.9401
1703.4183, 5820.9511
3023.9620, 980.5004
4986.7799, 9905.3136
6552.8862, 3414.6652
5990.5683, 8979.0350
5948.6256, 4670.8437
7863.9287, 1844.0525
459.3949, 9644.6876
2683.7574, 3925.0280
1297.1892, 5039.0141
7521.0395, 2511.6440
3304.9996, 6251.2338
2672.3545, 9038.4986
5582.5131, 8249.6843
2676.3610, 2874.9542
3188.6322, 4560.8825
409.5878, 8461.0969
769.5629, 7553.0856
7529.5642, 4890.4664
8320.1516, 3799.1021
2978.7766, 9374.2692
6810.3628, 843.7515
3422.4118, 411.8924
8714.1782, 6731.5241
5999.3956, 5874.8378
6610.1650, 3144.9992
8127.3645, 3271.8615
8058.6810, 4665.9169
29.2978, 3903.0574
7957.3914, 9800.3656
4216.3577, 2328.6083
8992.9051, 650.9722
3443.1689, 6149.2554
2884.4725, 7644.7420
9990.8765, 6322.2242
9.2214, 4555.5388
9832.4514, 917.2413
3232.0026, 2672.8643
2853.1401, 1099.8901
9362.8011, 1539.5832
9786.8430, 2564.0266
446.7886, 7158.1249
6208.6197, 9956.2613
1983.7260, 6534.5470
7317.1289, 8795.8473
5532.3703, 8808.4704
3360.2920, 8159.8378
7555.6636, 3941.7047
5943.9958, 9674.4732
9358.3266, 6509.4504
7018.1870, 9920.5151
6209.0749, 5009.8769
6657.3058, 9706.1852
389.7197, 3092.4285
2648.2987, 2212.5617
2160.1891, 5860.2207
7646.7785, 3808.5208
121.1835, 8841.1956
8770.1270, 597.8438
2847.4005, 8035.0800
1553.7800, 3918.8627
9543.2854, 8952.1933
1334.9399, 9612.5615
2618.0960, 1177.2145
1254.2765, 290.8344
2954.7317, 3979.6641
8039.4657, 5631.1289
3300.5375, 8110.1857
5323.2059, 4695.1532
418.4151, 4751.5367
9781.2249, 2571.1135
5381.5443, 8918.1388
1083.2816, 1934.7204
2499.2495, 7984.2872
1294.7947, 2752.2060
8966.1593, 9889.6894
567.5068, 973.2864
1592.6536, 4258.2611
7809.6847, 6464.9234
2794.6638, 2819.5737
9427.1539, 5203.5640
946.4178, 6655.8984
3654.3550, 6109.4669
8470.9357, 3061.9674
3313.2102, 4324.4943
9211.8784, 6545.4537
4296.1069, 4424.8144
9660.6034, 3227.0554
1387.1781, 5477.4525
2052.8360, 9850.7136
4878.3532, 4591.7121
9248.8532, 4126.0288
738.2087, 8093.1761
4997.8414, 1718.0919
5580.0173, 4806.8226
5896.8754, 3301.8932
4034.7843, 1491.3413
6228.2938, 5882.7268
793.8586, 7754.6023
8590.4405, 6113.5037
2969.2218, 3367.0527
3774.3152, 3715.2283
4267.9966, 2179.1341
3220.6688, 6977.4734
189.3512, 4706.4011
9133.0124, 8812.5575
202.2272, 6834.2119
3001.2644, 2261.2518
5505.1691, 8986.8307
7979.3771, 420.5650
384.2025, 3069.0430
4785.3640, 1880.5944
3233.9081, 5773.5717
3787.9404, 9827.2485
1300.5073, 3437.7748
8746.3256, 6863.5095
6714.7261, 7339.7271
2573.6258, 8461.6167
6479.3224, 3032.5758
6588.3729, 7269.7315
4861.3475, 7592.1610
6592.2937, 7456.7874
9795.1147, 1721.2025
6570.7710, 2449.5233
9404.2032, 1793.0019
7416.1551, 8082.7806
7807.3969, 7095.0516
292.3076, 7550.6352
9260.4685, 3789.8487
9857.7606, 3123.6751
2878.9345, 5094.8846
7185.2072, 1891.5400
3100.2781, 3047.7227
9895.5053, 1676.3084
140.1650, 7639.2786
2459.0266, 969.4502
1911.6378, 1714.4550
3423.9154, 2876.2339
2654.8361, 3701.0406
5499.4199, 8415.6307
3052.5403, 6203.8554
5178.7213, 3672.7208
6810.1486, 3314.2890
7330.1671, 158.2943
6108.0073, 5065.3380
1542.9166, 8394.3851
4923.8344, 2219.3405
3004.1420, 516.4819
8230.4187, 3651.3407
1694.7029, 8179.6384
4761.5711, 4689.3855
8252.3303, 8931.3749
5710.1985, 7990.0189
1150.2253, 6871.4129
8200.6599, 1998.0622
5662.9188, 9846.5169
7640.0287, 805.7078
7649.8691, 2565.2230
3218.6010, 1526.7973
9716.3187, 7259.6265
4895.4420, 3856.9878
6358.0449, 649.5540
1261.9465, 8169.8867
2258.1091, 8502.5317
6669.9071, 1394.5172
8835.7259, 5796.7673
2804.2840, 7494.8610
3981.0766, 7293.9505
8848.3164, 260.6440
3921.5456, 9696.9966
7104.7321, 1802.4079
2578.7934, 7484.8771
3315.8708, 8362.6049
5236.6704, 1007.5518
3195.4702, 1478.7379
323.4018, 8942.4957
3846.6937, 3364.4757
698.3924, 9387.4501
6176.0818, 8611.9071
3285.6187, 1099.4208
3166.4579, 6938.6927
6091.9781, 4705.1327
494.7910, 7421.0638
3820.1889, 8293.5202
4788.2035, 245.8909
486.9575, 6930.9417
3750.1728, 5268.8952
7105.4943, 8669.1375
2162.9915, 9958.2896
3258.0785, 2437.2969
6945.7243, 7017.8880
3809.3147, 1193.7386
3702.3726, 6959.5152
620.0708, 5364.8113
4788.9437, 452.7617
2379.3011, 6048.8298
235.0756, 8422.4061
406.5147, 939.7781
3518.5042, 787.0439
2815.5796, 5515.1437
5812.0570, 1010.4111
3818.2882, 4954.3304
7735.4966, 2406.5107
8863.3396, 8402.6960
1180.4902, 1193.2371
2905.2998, 9183.3680
6614.1566, 2402.1701
4291.4818, 5316.4580
7756.0659, 7183.1176
5449.7801, 9762.6134
6887.4711, 6603.0017
1523.1536, 3451.1017
4678.6103, 1111.8211
354.4234, 9422.3844
8778.2585, 9411.6247
6159.2419, 9405.0067
6915.2768, 3904.9299
5878.1922, 2505.4032
1789.2235, 3193.3210
926.9296, 7067.9120
896.4869, 3873.0532
4138.5685, 8085.7161
1293.5227, 7193.6846
1528.2069, 8573.6126
5442.7572, 5711.8522
3773.8540, 883.4606
432.0915, 4706.9285
1498.1323, 3018.1072
4828.9988, 8309.4460
1465.2153, 5098.0217
8790.6514, 8418.2160
1143.1847, 7801.2690
2772.8287, 3585.5403
3356.0018, 4583.4519
1769.3741, 1600.7328
3065.5657, 8080.5994
3668.3721, 6068.8845
8829.3338, 3263.2227
8267.3996, 3492.2175
856.3159, 3370.0046
9335.1207, 5062.1356
5534.3233, 8018.3769
1054.1248, 1581.6641
2869.1890, 3967.0128
6454.3526, 6445.1823
9464.4762, 9353.0634
6896.9857, 5611.3926
8894.0636, 8271.8011
8208.0166, 8568.9835
248.8028, 7270.0447
166.8341, 1406.9486
2995.3676, 8889.1891
5475.5343, 6719.7466
2613.8401, 2285.1553
1362.6966, 4021.8281
9265.9256, 7087.8870
1264.4860, 985.9986
1950.2304, 6927.6399
9998.7134, 4704.8253
6209.7183, 5695.3725
7893.1924, 2600.7964
6878.9289, 3107.9118
7453.6554, 1331.6779
7562.3467, 624.3644
6218.0681, 2582.2239
8210.8521, 2163.0164
4656.7712, 4193.1708
4630.2909, 9471.1901
8988.0833, 6700.0493
5898.2456, 6215.2343
2923.1545, 743.7037
6946.7566, 2250.1800
968.7741, 1470.8185
9886.8222, 2104.0390
2272.5030, 7976.6656
9782.5320, 8401.7665
3155.1643, 1876.5338
946.4238, 5572.7769
9234.6726, 3566.8952
2524.1828, 7190.8526
233.4044, 3067.2287
1176.4435, 2538.4464
6261.5609, 2650.0797
2433.7936, 5627.7611
6550.8579, 4453.6110
3197.6882, 9875.2432
3004.5289, 5942.0413
4997.8070, 8527.0114
9341.4620, 524.5305
5612.8916, 4491.0790
5702.2092, 6736.1017
6648.0656, 4546.7325
3567.1904, 3602.7614
5980.9350, 9936.9755
9883.9967, 3346.1889
9464.2338, 9545.8525
2269.9392, 1379.5245
9266.2239, 6561.1259
4416.1864, 3434.5647
2206.4706, 2263.5974
6089.1530, 6760.8057
4569.9918, 2234.5802
4546.6855, 3505.3457
2470.8123, 1003.7637
8807.6497, 9427.5499
3122.0668, 3416.8158
921.4242, 4826.7602
739.8219, 35.6450
3872.1553, 6446.8867
286.0481, 4981.3465
8953.0424, 3378.8964
6203.0437, 7650.1085
4400.0816, 2159.1570
3184.2898, 8904.4437
4686.0952, 1811.4299
1397.7375, 2353.2588
6196.5477, 3690.2000
3740.0713, 1634.3264
3505.2369, 4819.8333
8532.5288, 1098.0204
7310.9801, 125.9897
585.6577, 9650.1331
8714.4157, 6149.3103
3268.6109, 3978.2200
846.3865, 3648.8436
6994.3805, 69.2898
8185.4345, 8513.7646
826.7026, 9937.1642
6694.9292, 141.2305
7840.8867, 326.4459
3750.1292, 6047.0530
6351.9536, 3057.3579
1644.6968, 9711.6116
8865.6119, 7001.8872
5417.5983, 3050.5912
1308.3053, 3634.4704
3366.7709, 3884.0269
4187.4239, 584.1912
8537.0975, 9676.6923
9368.3385, 4697.8449
5346.7874, 3288.8116
1349.1173, 517.7030
4178.0238, 7580.6384
7978.4676, 180.7856
2057.0414, 7418.8991
6879.8181, 3266.8745
2013.7997, 5026.4907
7854.1810, 5099.3408
7741.3368, 2139.8515
2991.6524, 8512.1819
6137.1657, 1913.3405
5978.0263, 2875.9815
4790.6719, 9857.0765
2877.9434, 2958.4015
723.8884, 6229.8325
2168.2673, 3222.1533
5982.6505, 640.2082
2810.1182, 8769.1799
9485.3195, 5080.0128
3062.7616, 4884.8897
8484.7582, 2966.5254
8497.5054, 1283.2143
3192.1858, 7775.9216
5797.7054, 9087.4036
1002.9335, 1472.8810
2591.5451, 5077.2586
3791.3852, 8652.6305
8689.1076, 8640.9514
5308.4532, 1005.4481
2830.5012, 2277.9963
7134.1693, 8529.0607
4841.2698, 7187.5346
2256.1850, 8115.2925
4752.8225, 2228.1321
4320.5871, 1376.9467
