93458.6721,69317.8663
36822.5302,14818.648
69549.1472,70355.1874
64727.2377,89008.5784
99765.4559,40609.5787
18261.2928,84576.8459
59307.3511,95043.8471
60461.598,12025.7568
54735.6602,67306.5034
12985.8431,81151.9792
98772.6816,89974.694
48737.0934,71127.3439
19920.2796,3378.7698
54301.6546,28198.7093
15882.2278,85633.6998
69389.9657,46134.9176
27570.0493,42098.4192
27410.479,38335.5747
35784.0739,26510.8345
16278.7369,41986.0371
31601.2455,97942.9728
72174.8302,57477.9809
76289.953,40929.8102
80324.4379,41059.5696
1641.0243,82368.4437
96301.3522,92377.3116
71139.5691,30050.2697
32041.6908,81183.9371
31867.4055,91763.7357
26145.4938,75289.4321
7851.6546,89739.2283
23615.5128,47052.6387
55952.9292,19299.6777
1141.6302,99576.788
97835.4977,88613.1024
25901.9913,61898.7501
38902.012,23446.8126
80648.4956,40676.8505
97823.4793,87195.3781
72610.5822,19271.4368
19686.3291,57135.7715
78774.8205,34577.3348
37687.8882,16160.8034
99302.0879,7099.3988
57011.1519,2039.331
37655.7414,73371.6402
71012.482,8163.6944
96878.9451,56896.9062
34947.8695,28475.5316
80160.6371,66347.7974
53793.1657,23986.1459
28264.8559,94051.3987
1481.1799,36059.4224
36330.1548,5406.2734
26009.2806,41863.6043
76800.6864,71032.3111
63959.6458,31253.6952
42382.8869,48709.6132
99808.2123,56984.046
42303.1196,231.221
89446.9705,28320.3755
83052.4334,2921.7606
24585.7022,84188.6787
27590.4652,15382.8687
14784.8109,55956.665
16191.7271,72248.0437
83304.7531,72529.03
75430.3495,2301.1519
69812.6391,53776.1601
54721.8491,42219.4716
59668.353,29768.4596
57456.5944,91856.5622
93919.3274,15066.9911
84118.4739,51566.2412
73150.5842,37624.1906
19742.1468,50201.0972
81886.6875,12946.4585
41668.7589,84402.4987
66459.3809,38424.2143
33352.0075,7171.161
59247.725,66764.101
37706.3519,97452.1706
74538.4872,94718.2289
73365.734,60623.9004
68372.2873,17435.6369
97701.4553,32430.84
47602.1083,20552.2507
27018.4486,29550.3796
31601.1022,56076.5989
28088.476,19498.9107
94646.8321,17316.2445
54315.6215,12795.1453
26034.9397,51911.3095
21198.5688,13891.8045
26622.0873,59229.9719
56010.9928,1877.4742
88434.276,31937.658
93507.9448,43991.1318
63734.8151,40144.3008
15821.4027,28623.2713
98702.2297,35471.9093
69505.9886,69759.3036
21924.493,30164.0081
754.068,21139.6661
7193.8317,92546.8651
68448.119,72000.7128
51030.1598,8004.2308
5072.2315,1387.0664
72977.1617,18.5449
90405.3741,78793.8488
412.4841,56326.5403
72542.5019,37027.8593
41068.6826,53500.8514
99481.1906,79053.3391
46371.3064,36090.6487
55178.7344,20932.8168
49718.8112,20513.4012
25182.4187,14613.6507
69147.3576,47842.5224
17076.224,33977.6706
15600.5136,3649.2134
55212.4743,39440.4788
93290.8884,82718.5889
52205.9738,72770.0473
52298.2694,84777.5844
52457.6661,44912.7629
47233.6785,49598.4929
83139.6713,63532.1495
5922.6895,99611.2319
15549.3186,48441.742
97124.5481,88611.1761
79673.7181,84038.9537
24396.9955,51488.1839
31824.4047,55948.9807
41899.6721,81027.8541
29012.7569,44370.1156
73562.2123,7533.6846
41648.0507,30518.661
89787.9668,92359.806
16418.2578,6972.3976
75559.2808,11041.0231
53534.78,506.4903
37907.3058,35289.2455
83737.8335,48868.317
89891.5914,66276.5769
49109.9211,48223.5293
96122.3533,55595.2336
6092.8159,88196.0289
87816.8907,24201.6245
46044.9983,93778.293
70179.3128,12703.0751
83799.8953,2385.4886
76563.169,34336.3746
94162.0581,51808.1595
93975.4423,66872.2064
82959.3153,63374.7005
61276.2118,46983.041
73033.6708,64092.346
31655.6092,98967.4235
29941.5472,12775.558
15474.4036,53908.6231
11935.6352,60833.3347
73960.4269,55972.2972
42149.07,34824.2707
88503.8924,73617.1589
67773.4596,65686.8464
27960.1255,82781.1455
14370.8108,40768.1902
4978.8957,57968.2527
86528.1172,97483.4278
29382.1979,21020.2521
59065.3254,79086.9881
64883.3475,36022.4502
99858.5602,78677.401
3780.0137,6243.8087
79654.4726,84866.6238
29444.0122,11169.4417
25781.438,52258.2142
91268.1565,89263.9011
96321.6097,16949.1181
806.9938,89157.8302
84868.5462,29884.0916
7050.7306,24732.6211
28705.352,21276.5963
4229.0319,78866.2863
57232.1959,57363.6058
96107.4152,72758.2729
11703.5376,74311.3729
43702.5009,55003.478
93483.7613,72491.7787
63791.0695,77401.4966
11327.6149,10930.7651
60349.1167,42664.1426
88400.6769,21537.3831
29766.203,15693.8645
83384.7257,16352.3208
11420.8517,39358.2191
83812.0019,67899.6059
23667.4222,57488.919
66975.3554,11478.961
45805.7842,8045.2855
82453.7564,71512.2187
53745.6405,48017.1306
21983.603,6385.8352
71098.3904,33264.3029
39516.288,14762.6328
17796.3284,86062.1246
95439.9143,94047.568
7046.8199,51246.9707
23516.4306,59601.8037
38762.1135,66316.0113
17836.7309,72399.1754
74852.5693,33668.6438
95369.0407,22453.3634
19083.9347,46173.5405
20338.7486,26945.7473
91376.3596,78776.171
26025.9656,3246.6073
67116.3804,36168.5253
89714.4593,12991.95
20647.0356,76991.4851
95763.1348,73316.8563
80748.466,62839.4792
4061.1362,54947.8182
33296.1248,85661.7056
27960.655,40624.8004
19388.9727,81816.6913
16775.5556,87866.063
7328.8443,17087.0776
91963.3788,63112.7668
9463.8838,6209.1428
20073.2652,49720.4616
14174.7294,15785.7339
493.5012,87862.6281
41510.9842,53214.9402
57139.9253,45764.4426
80393.2912,76397.123
50665.9925,25084.4643
40451.6367,11948.1021
44389.4285,11417.9842
69711.42,33113.7951
32364.4341,56113.5455
26450.8977,96649.4193
9017.9855,35513.0116
45369.6464,46309.2998
35251.1247,32018.7939
18891.4117,20415.2348
92904.9639,54655.4116
33611.6278,73610.2766
72330.512,48891.7099
43592.7076,92480.6998
79693.3463,35616.1082
22694.9291,1380.9956
41287.7746,31818.604
65405.1627,10808.4852
95036.6075,92948.155
3890.6183,61850.6639
54720.3363,66041.4022
49031.1312,46335.5802
6981.2423,34143.0945
93818.4289,86691.7961
96137.6089,40662.2378
70364.9477,17682.782
84425.4083,88674.2763
51168.4735,66275.5174
22227.0382,2245.6742
81219.2606,94082.4933
45561.3186,42052.0228
17537.305,83536.771
11341.5431,94628.9494
17245.4616,73958.5372
15487.9447,59855.2077
99226.7629,40849.557
32765.2822,70906.9314
69143.0555,43019.1623
11281.5242,66594.4161
14161.925,79752.9848
76077.1287,24785.0348
16987.801,24705.1044
8927.6254,70512.9324
17478.0788,28130.7544
19914.7759,13344.1518
91986.132,25048.0506
44300.0749,34476.3521
71383.9774,49133.1681
23670.023,14850.479
66936.0815,92503.1493
81290.9002,35270.0663
30883.0203,71532.031
48036.1372,54906.207
61358.8827,11537.0046
90357.5112,67659.3543
45523.6875,79941.3941
13361.8626,29427.3924
23061.5725,45803.8735
75580.0531,83934.7948
50841.7554,72027.5074
95581.9941,96487.3494
88333.0251,63750.8644
52659.2731,11974.2891
78696.0015,23378.1273
59182.988,22046.2576
32743.5628,26300.269
99997.8905,78644.2011
44048.1297,2843.5117
5279.159,29938.0258
67648.1479,29597.6804
46835.9596,99906.1643
11136.2302,57864.3339
32373.6156,71149.6984
62960.4795,62441.7032
62611.9634,96892.704
19429.1624,48462.3919
97888.3259,17307.1761
72143.976,34054.4756
9609.9071,76019.9148
76325.3993,49644.6437
19725.5283,89174.1222
37131.0061,75511.3017
94688.3665,4159.4909
16965.705,94748.8524
16443.6746,84128.9155
44156.1395,14577.8319
44524.8016,92325.9578
72613.5649,62230.3924
58809.7429,17637.9873
17935.0478,40979.3547
26016.1304,77857.5117
37562.4598,52876.6223
99801.5157,29110.0501
57349.3995,6772.5095
62668.0488,67275.0593
90639.1098,60111.0202
67513.8917,27091.4963
14407.9395,38485.1509
99532.7968,84466.6239
31634.0946,2946.9428
26222.4856,5396.4724
76446.8865,57404.4106
27778.5098,66285.0467
23221.0034,63526.2333
98225.0541,74644.4991
64384.6648,69538.8351
50986.2341,98667.7179
24102.6738,39502.3143
61512.0508,57017.0532
87235.2157,63108.1554
45466.1141,58266.7172
69709.9771,52506.0216
68236.3678,59744.8804
99090.3643,3502.7851
74998.5835,76504.3332
13336.3194,13245.6552
95721.713,12902.4255
86638.6825,64753.1218
74074.1359,78292.6092
5310.5087,57572.3991
26926.7781,44458.1495
46299.8035,67392.32
25927.2119,18122.8199
12379.0216,52747.6758
51722.0724,4484.2869
9972.9959,41016.8083
8936.3633,98527.081
84766.1674,52729.1088
94916.049,49345.9495
93885.9594,54341.7611
47396.2537,96978.8522
82567.7765,57115.3694
62788.5375,56340.3521
63631.6878,98551.375
7966.0792,17065.7583
52521.248,13355.953
33406.388,11155.5368
43519.989,34445.5057
86722.2929,18777.6832
28293.1283,94991.0012
78826.5337,87673.5251
88398.9391,2762.8731
36381.8186,94646.1402
12879.3745,34649.8986
18753.9516,71222.3144
64886.3213,6219.3827
84922.5936,84052.1209
89924.5341,29528.8898
41923.2545,86035.003
1016.5103,30733.6633
38984.3611,93964.1546
15304.4206,22554.2991
59702.3257,91470.1745
34332.8724,48366.0191
98662.7133,22740.6117
37625.2797,76681.7567
68459.781,60905.8299
60342.9651,77896.9874
38592.7674,60986.8673
12617.6273,54021.7482
93512.2226,83176.8484
41537.3431,1030.0955
63586.1508,96345.4487
61002.0727,72728.8817
89271.5732,70090.8193
62665.4042,39666.2251
55059.5135,91886.8306
29902.4473,66333.5332
37418.0443,99506.501
68285.7873,74513.9742
35784.9913,14660.9761
20412.8015,95228.5041
91199.9825,14493.9754
58309.3249,57520.1528
13577.5967,36205.7407
38942.0242,16408.7497
47251.4119,1897.8732
91345.5668,7779.4709
52283.6208,67099.8533
41647.4688,90268.8679
60992.0947,9105.9591
52838.1417,4298.7402
62685.0867,43755.7707
24470.0686,5929.4817
99765.1623,96333.8774
13884.8652,44522.6155
46486.1791,29837.4449
90915.7142,76167.7427
87733.8674,45222.4133
7587.5857,36758.4433
41541.7117,84831.4488
66232.9244,99702.3529
56085.0937,5248.9416
91269.9684,95753.0193
71793.0823,1671.6962
75838.6804,70824.7753
80467.5401,29673.716
95176.75,90667.1321
3691.0539,26830.4982
48557.8274,17878.2126
57262.2548,12961.5212
71110.0847,78259.7475
63187.5073,67931.3752
5060.0974,26173.7217
64768.7875,79298.2728
19792.188,46145.2239
36.188,42415.6576
13414.7052,54576.7347
31613.8837,30315.0711
49855.701,48916.5477
54131.8497,54073.5436
44340.48,29633.5547
88233.1388,53298.2529
32126.1374,23645.043
21094.8387,46283.5372
97237.9842,8980.2047
23563.8412,73363.6415
24402.5953,79815.331
1548.9762,86112.8521
80286.3113,19719.0595
58778.3924,38995.516
653.5507,44878.9232
68808.979,14546.9142
11286.6121,80225.0268
28578.7807,64317.035
23096.7658,34592.9795
7817.6373,48499.6113
41779.979,60459.6424
26835.6003,54210.0026
78586.6908,22794.0181
11643.9634,60354.125
11335.4941,78205.0794
41106.918,95470.2285
92633.7307,15719.4897
34184.0754,80834.7857
32210.8241,75908.3736
39692.8515,80029.5393
26911.6762,29805.7918
57247.1454,76570.3897
56649.0645,62774.5903
27926.9304,26945.2152
72657.5059,16445.3182
4067.1055,48097.6793
37352.0416,37513.7348
53552.0873,16018.7845
9084.2152,45489.3594
66017.4504,91671.393
21186.3696,76054.123
67375.5756,11730.484
61427.5633,37798.9531
78972.2963,48110.3233
82223.6566,64793.7832
28056.1026,22977.6601
83194.5466,70187.7961
47898.3702,82186.2117
16943.1716,44703.9181
40106.3059,25972.5366
74282.0096,62151.6841
31189.9063,35746.5757
2290.836,76745.0701
56038.0668,12005.0835
22183.126,62517.0564
51852.1624,75449.6959
27085.9903,8782.0117
78127.7296,33721.4798
73032.1919,73229.1386
20596.1408,91933.2266
47121.7857,82312.3964
5724.9704,83474.4337
53140.5111,2417.7485
63247.8061,21338.4429
21382.2935,92233.6854
18740.2439,44433.5129
53868.9779,71450.11
35578.2638,14255.873
2607.1603,99357.4544
41516.6387,73947.5017
96921.8618,68474.985
42276.082,23685.9009
26340.3891,45049.8673
29948.4221,97547.375
40250.1707,49596.9809
13506.9628,65174.157
36643.7792,40888.4129
82812.7483,25763.9396
43927.6547,29416.4948
70478.4977,88061.9825
96486.6628,69721.0165
84182.596,96106.7945
37092.5778,52078.6935
37231.1277,39823.9218
14455.286,21171.1804
4543.4901,16217.0516
16624.0014,90714.0661
66671.1438,47234.2145
31159.4237,68951.5171
35178.9932,91911.4703
67283.3434,70356.2746
62121.5818,61563.6366
45161.9325,2411.5625
68820.9828,86485.2477
58783.1448,4927.4278
59351.7018,47061.6767
9367.3916,11041.324
34806.0152,58885.1519
80368.3229,3587.0532
36616.925,2167.7857
64826.5684,63890.1692
75917.5437,10033.9909
92172.7159,11907.2521
82070.5731,1473.3595
16394.4768,19003.9926
1679.9296,92311.3013
70259.1473,24749.8086
52398.9853,39235.3901
38624.45,28882.1569
75372.1468,46850.3497
71187.7192,94891.4257
68319.3831,22482.0082
58828.4474,96776.3072
71387.8647,73478.2797
11720.2954,87227.3724
18852.1299,17501.8772
34435.8884,91602.702
44644.0127,24080.3692
20435.6954,63045.9248
59900.7828,98864.1735
96753.2908,83474.0671
47958.5327,61792.4072
11736.8161,95109.4331
82295.1665,96904.9994
92868.0593,58769.9363
94907.4178,49299.2844
37524.0512,70060.7812
6681.1483,92793.3948
91675.4297,97274.7852
67704.0716,33414.2464
23620.704,43676.7418
28766.2792,28571.4115
31502.644,67829.5777
3725.8825,72694.7154
48665.2511,56363.0095
12997.3588,30368.2896
46959.5297,81576.3997
42799.8568,67772.7348
88134.6131,6632.774
68592.4239,95727.3869
64541.256,46729.2215
27363.5226,91110.9563
11499.7717,44866.574
81804.5796,47169.177
94571.329,38837.6987
92098.906,23948.6618
34146.739,77175.7207
23379.9376,48756.3405
23955.0145,40111.4544
29084.4474,72326.9473
20811.6064,78729.5656
67287.0374,95640.6647
29240.4225,58697.8123
44684.4469,42263.6795
69202.6729,17707.5007
19765.2246,24126.1863
99037.1841,84099.9065
94518.193,23741.8621
16180.9302,45899.8468
63574.0021,98626.9867
99834.9154,27097.0813
75782.7061,64389.2913
63088.7008,41821.8218
40278.9379,59068.4756
63119.2815,2577.0792
75002.6282,62104.169
30414.827,15449.2025
81196.357,64207.8994
93164.7088,19282.1207
25046.5473,4743.8123
33633.3314,14608.3956
12325.867,11386.2553
12295.4916,52041.5605
92704.8601,44444.4655
63663.8998,96745.3487
5364.6119,89550.6616
99085.821,6513.4559
89743.8359,95128.6845
32043.5016,81119.3996
35833.026,89362.3531
73011.0194,26449.2493
32678.8353,92307.4081
29089.5949,27375.6876
63893.019,42896.8663
86991.2674,61330.7065
80006.7143,76226.1751
68515.5824,27639.5466
24733.6427,30528.5769
29994.6387,24998.9687
34027.1129,28694.615
33551.5418,38659.9203
14378.0169,81496.8296
28588.0882,30502.057
80513.4465,76354.6347
52845.0887,46395.7271
30224.0038,39060.7158
13618.0685,74267.3821
9924.2491,68854.0007
95776.8857,28254.478
31096.8188,85281.1616
94108.3128,91747.0997
69373.5359,59.1272
16323.254,66927.6041
64983.1658,19643.1791
6323.3006,71510.6607
11013.5175,17748.0605
34462.4387,40251.6322
52155.8332,52656.3639
47565.9023,93352.1359
13230.2433,83220.9764
27260.0867,67574.4693
25294.0474,17774.8943
28902.5074,84290.326
31517.8436,3521.0106
9323.1884,71213.1082
82552.1923,93116.5445
86061.3878,39991.6494
26080.0755,24173.704
75753.3462,21183.9788
41941.721,27649.1674
13131.2059,15128.7366
49347.555,89807.8861
32789.7096,28853.6643
72539.1899,32844.0279
89721.4906,758.7834
74146.2262,48677.4348
91382.6603,55743.343
433.961,17486.0743
18718.8551,85348.8396
40233.1207,81590.5113
46346.8702,7882.0362
56189.0495,58863.1512
16252.8994,51951.6364
34576.2637,62448.4741
6777.88,74217.2583
20978.1285,21933.6805
83190.4896,63173.9082
16257.2353,25914.5688
30982.8483,87364.9361
36916.1245,73971.1618
33454.599,40564.0381
51686.3086,7499.8182
88513.265,47002.2843
49289.3592,80256.5338
31742.4473,96088.5682
49215.2149,27095.1504
44803.3764,6829.8947
40919.9265,87775.5823
33319.348,29053.122
95589.8854,49577.0809
92778.074,91831.6534
59408.2565,35050.1346
35508.1258,95536.4738
25595.0693,39303.8541
3149.5328,37223.6096
29496.4105,680.7018
74312.9281,2457.7629
66291.6072,2684.6378
33965.2324,6001.2481
87041.1026,97668.5307
16650.8832,98117.9799
60132.6304,27220.0131
43404.4052,10662.5188
43944.267,86382.9002
67162.8112,85237.8427
86868.2007,97860.4387
85874.1712,22033.3486
92876.2858,41351.0134
76546.8959,65103.5192
76768.5778,65396.1891
64497.4336,56622.426
77493.6194,54068.4594
32.3736,18312.7921
56582.6687,87579.2727
54339.0989,75645.4336
43388.1501,26310.0864
18563.8172,73570.1498
76612.439,14878.6088
61149.281,79400.6061
94549.4893,90926.8033
98393.0347,6424.0287
24771.2968,72986.5614
70054.2487,50772.2137
44737.2951,6271.6934
60743.3762,57209.6795
97377.1196,74981.8516
36104.223,53975.7515
96894.1824,57880.239
50198.2233,8389.6685
87206.5031,12185.1948
47560.403,20035.0986
18445.5715,53771.3104
22818.549,56725.9114
23101.8135,5345.1802
14647.7538,7755.81
96078.2563,90425.6607
10039.5224,95836.4342
38891.3996,22416.35
58806.7805,26590.4196
32920.6119,80127.6577
99382.1287,95177.2267
19218.8541,24408.0865
77288.5422,42093.197
37943.5575,60744.5709
8366.1965,12842.3422
9525.9651,29919.5907
62201.9015,98459.4693
71445.6992,10870.3154
96799.1668,66371.7149
37024.8995,5023.3942
16123.3893,52287.5951
2814.4271,85375.9798
90589.7859,98430.5615
13819.0511,31221.3523
37981.7249,67598.7477
85144.0408,29474.9257
29197.1385,36125.7847
64379.5028,26844.2125
75495.5258,31024.0223
90802.9881,26560.9689
48331.9184,57079.1324
97725.1108,99502.0054
8888.3983,22417.8844
22443.2299,70854.3299
32452.7314,68999.9973
60640.3376,14127.7767
3341.3544,52731.0512
13531.9936,23507.6166
74012.6091,22460.9402
80497.9821,42145.7882
97204.1663,18049.7683
6462.189,32450.3086
48940.7334,74848.876
26574.6899,68469.0502
66295.5787,84203.5777
67379.3797,70682.9351
92473.511,29304.6169
18290.666,87405.2505
83029.9881,46005.1821
19789.2816,84042.9973
60829.8828,6943.8302
12739.5623,89060.7252
2255.6155,43604.8712
17727.7599,39767.8442
59264.4154,77792.1423
68561.5403,83815.7888
39036.3061,16653.3976
66671.6452,52048.6025
35271.723,71028.4346
20224.6362,36977.1434
29761.4357,14006.4837
32631.5566,37578.2868
60701.5231,28785.437
49306.442,59461.4692
20185.4566,90682.1448
89029.7397,79555.9078
83672.1009,8299.1591
14936.3206,27848.673
39266.439,86245.6365
35411.3391,56348.8087
27700.8606,23131.2453
10521.5927,90784.8734
2470.3004,57544.5636
24959.8902,70796.3726
43967.4905,18678.5098
65757.185,19151.8962
74746.397,60007.2941
77078.4772,46645.0485
26010.9822,56736.1121
58340.4631,56166.6818
76298.5506,90262.8708
48876.9037,95625.6253
33617.7803,45222.2611
1262.0493,82811.3115
67725.0494,23696.7165
5100.5707,70991.0075
35874.3474,90147.9633
11158.5675,66179.2545
42894.2753,83981.434
18536.1739,32965.0466
32766.9583,54729.0418
50038.9027,54632.4725
69907.5195,6160.2421
7018.0178,71324.7124
86213.5632,45954.8531
7879.4187,97696.4455
20412.9673,58900.8153
91934.3486,38451.3346
20831.1236,92754.6712
39731.8393,37040.2578
77754.1072,40266.6464
10866.1942,50750.5191
75938.7154,36459.7205
29436.1296,65019.1293
98749.1346,76831.1755
65172.4718,23529.7565
33353.4572,79767.6115
58871.1505,44009.1195
47452.3244,99164.8783
59574.2465,36291.6999
49830.229,96038.2635
40636.2523,56767.7747
63038.2851,94826.2121
74548.144,96682.9221
60197.0947,47868.8776
77227.7813,38762.0018
77083.4315,39056.391
3393.6303,23103.0011
51751.7012,12788.3225
55237.4546,13975.7139
77229.2587,12144.942
80372.688,54309.0005
82582.0413,88975.0757
7887.5525,8206.149
27365.2438,45593.2608
30406.3987,63917.9995
12433.1021,97453.938
35922.8273,2629.9542
30783.2138,78531.4453
43028.8186,5372.1825
55043.6543,67039.1242
92925.8581,12170.4996
5893.6369,75297.0129
42591.5187,93522.347
53642.4968,11943.1641
91767.4233,78906.2283
20512.3904,35166.6043
33362.0479,90695.9311
6415.9597,4368.1626
9580.5397,64529.3095
25420.1542,12337.1843
73384.6429,35652.701
63175.8635,68175.0654
47425.0755,98671.7407
82775.2268,89159.7893
1503.5809,10021.7456
14627.205,36246.518
83141.1385,45413.6952
54887.0441,14809.1102
89784.487,64767.7372
16935.3012,27816.356
15984.5821,60513.5319
61713.9713,25440.383
9925.9073,64664.1506
10076.0811,59499.8577
86619.6311,25560.8976
56370.1281,47227.178
47027.2975,15889.0056
12813.0006,95702.1595
29226.0932,5284.7909
67747.2875,16568.1821
64915.2273,3118.5539
75564.7234,50113.3003
5080.1827,23170.976
